Waraanin lunisnam aywayarqaa Wanuku frentin Pawkarbambata.	El día siguiente, lunes, fuimos a Paucarbamba, frente a Huánuco.	CRH-07-363	[['waraanin[ADV]'], ['lunis[N]+na[Acp]+mi[Asrt]'], ['aywa[VTr]+yaA[Pl]+rqa[Pst]+ː[1]'], ['wanuku[PROPN]'], ['frenti[N]+n[Poss.3]'], ['pawkarbamba[PROPN]+ta[Obj]']]	[[('Waraanin', 'waraanin')], [('lunis', 'lunis'), ('na', 'na'), ('m', 'mi')], [('aywa', 'aywa'), ('ya', 'yaA'), ('rqa', 'rqa'), ('a', 'ː')], [('Wanuku', 'wanuku')], [('frenti', 'frenti'), ('n', 'n')], [('Pawkarbamba', 'pawkarbamba'), ('ta', 'ta')]]
Tsaychawmi tariyarqaa huk nunata, hatun shukshu puntanman osin watashqa.	Allí encontramos a un hombre que tenía un palo largo con hoz amarrada a su punte.	CRH-07-366	[['tsay[PRON]+chaw[Loc]+mi[Asrt]'], ['tari[VTr]+yaA[Pl]+rqa[Pst]+ː[1]'], ['huk[DET]'], ['nuna[N]+ta[Obj]'], ['hatun[ADJ]'], ['shukshu[N]'], ['punta[N]+n[Poss.3]+man[Dat]'], ['osi[N]+n[Poss.3]'], ['wata[VTr]+shqa[Prf](N)']]	[[('Tsay', 'tsay'), ('chaw', 'chaw'), ('mi', 'mi')], [('tari', 'tari'), ('ya', 'yaA'), ('rqa', 'rqa'), ('a', 'ː')], [('huk', 'huk')], [('nuna', 'nuna'), ('ta', 'ta')], [('hatun', 'hatun')], [('shukshu', 'shukshu')], [('punta', 'punta'), ('n', 'n'), ('man', 'man')], [('osi', 'osi'), ('n', 'n')], [('wata', 'wata'), ('shqa', 'shqa')]]
I tsaynawpa qarqarayaamunaq tsay mormonkunata.	Y así botaron a esos mormones.	CRH-07-428	[['i[CCONJ]'], ['tsay[PRON]+naw[Equ]+pa[Man]'], ['qarqu[VTr]+rI[Pct]+yaA[Pl]+mu[Cis]+naq[Rpst]'], ['tsay[DET]'], ['mormon[N]+kuna[Pl]+ta[Obj]']]	[[('I', 'i')], [('tsay', 'tsay'), ('naw', 'naw'), ('pa', 'pa')], [('qarqa', 'qarqu'), ('ra', 'rI'), ('yaa', 'yaA'), ('mu', 'mu'), ('naq', 'naq')], [('tsay', 'tsay')], [('mormon', 'mormon'), ('kuna', 'kuna'), ('ta', 'ta')]]
I riwarayaamuu limpu tardina.	Pero cuando nos despertamos era muy tarde.	CRH-07-476	[['i[CCONJ]'], ['riwa[VInt]+rI[Pct]+yaA[Pl]+mu[Cis]+ː[1]'], ['limpu[ADV]'], ['tardi[N]+na[Acp]']]	[[('I', 'i')], [('riwa', 'riwa'), ('ra', 'rI'), ('yaa', 'yaA'), ('mu', 'mu'), ('u', 'ː')], [('limpu', 'limpu')], [('tardi', 'tardi'), ('na', 'na')]]
I tullpankuna kima rumi churashqa patsallachaw.	Y sus fogones son tres piedras puestas en la tierra.	CRH-08-035	[['i[CCONJ]'], ['tullpa[N]+n[Poss.3]+kuna[Pl]'], ['kima[NUM.Card]'], ['rumi[N]'], ['chura[VTr]+shqa[Prf](N)'], ['patsa[N]+lla[Lim]+chaw[Loc]']]	[[('I', 'i')], [('tullpa', 'tullpa'), ('n', 'n'), ('kuna', 'kuna')], [('kima', 'kima')], [('rumi', 'rumi')], [('chura', 'chura'), ('shqa', 'shqa')], [('patsa', 'patsa'), ('lla', 'lla'), ('chaw', 'chaw')]]
Tsaymi watachaw fyestakuna.	Esas son las fiestas durante el año.	CRH-08-068	[['tsay[PRON]+mi[Asrt]'], ['wata[N]+chaw[Loc]'], ['fyesta[N]+kuna[Pl]']]	[[('Tsay', 'tsay'), ('mi', 'mi')], [('wata', 'wata'), ('chaw', 'chaw')], [('fyesta', 'fyesta'), ('kuna', 'kuna')]]
Atska hutipitam akrayarqaa 'Purísimo Corazón de María'.	De muchos nombres escogimos 'Purísimo Corazón de María'.	CRH-09-022	[['atska[ADJ]'], ['huti[N]+pita[Abl]+mi[Asrt]'], ['akra[VTr]+yaA[Pl]+rqa[Pst]+ː[1]'], ['purísimo[PROPN]'], ['corazón[PROPN]'], ['de[ADP]'], ['maría[PROPN]']]	[[('Atska', 'atska')], [('huti', 'huti'), ('pita', 'pita'), ('m', 'mi')], [('akra', 'akra'), ('ya', 'yaA'), ('rqa', 'rqa'), ('a', 'ː')], [('Purísimo', 'purísimo')], [('Corazón', 'corazón')], [('de', 'de')], [('María', 'maría')]]
Lehyonaryu yaykuqkunapis yarqurna qallaykuyarqan, puntata Fabián Reyes, Honoratu Velásquez i Cefirinu Tahua, warminkunata mantsar, porki warminkuna ninaq, “Tsay protestantikunawan huntarirqa, ama warmilla nimaytsu.”	Los que habían entrado como legionarios comenzaron a salir, primero Fabián Reyes, Honorato Velásquez y Cefirino Tahua, por miedo a sus esposas, porque sus esposas dijeron, “Si te juntas con esos protestantes, no me llames tu esposa.”	CRH-09-035	[['lehyonaryu[N]'], ['yayku[VTr]+q[Agt]+kuna[Pl]+pis[Coord]'], ['yarqu[VTr]+r[Cnv](N)+na[Acp]'], ['qalla[VTr]+yku[Intens]+yaA[Pl]+rqa[Pst]+n[3]'], ['punta[N]+ta[Obj]'], ['fabián[PROPN]'], ['reyes[PROPN]'], ['honoratu[PROPN]'], ['velásquez[PROPN]'], ['i[CCONJ]'], ['cefirinu[PROPN]'], ['tahua[PROPN]'], ['warmi[N]+n[Poss.3]+kuna[Pl]+ta[Obj]'], ['mantsa[VTr]+r[Cnv](N)'], ['porki[SCONJ]'], ['warmi[N]+n[Poss.3]+kuna[Pl]'], ['ni[VTr]+naq[Rpst]'], ['tsay[DET]'], ['protestanti[N]+kuna[Pl]+wan[Com]'], ['hunta[VTr]+rI[Pct]+r[Cnv](N)+qa[Top]'], ['ama[ADV]'], ['warmi[N]+lla[Lim]'], ['ni[VTr]+maA[1.Obj]+y[Imp.2]+tsu[Neg]']]	[[('Lehyonaryu', 'lehyonaryu')], [('yayku', 'yayku'), ('q', 'q'), ('kuna', 'kuna'), ('pis', 'pis')], [('yarqu', 'yarqu'), ('r', 'r'), ('na', 'na')], [('qalla', 'qalla'), ('yku', 'yku'), ('ya', 'yaA'), ('rqa', 'rqa'), ('n', 'n')], [('punta', 'punta'), ('ta', 'ta')], [('Fabián', 'fabián')], [('Reyes', 'reyes')], [('Honoratu', 'honoratu')], [('Velásquez', 'velásquez')], [('i', 'i')], [('Cefirinu', 'cefirinu')], [('Tahua', 'tahua')], [('warmi', 'warmi'), ('n', 'n'), ('kuna', 'kuna'), ('ta', 'ta')], [('mantsa', 'mantsa'), ('r', 'r')], [('porki', 'porki')], [('warmi', 'warmi'), ('n', 'n'), ('kuna', 'kuna')], [('ni', 'ni'), ('naq', 'naq')], [('Tsay', 'tsay')], [('protestanti', 'protestanti'), ('kuna', 'kuna'), ('wan', 'wan')], [('hunta', 'hunta'), ('ri', 'rI'), ('r', 'r'), ('qa', 'qa')], [('ama', 'ama')], [('warmi', 'warmi'), ('lla', 'lla')], [('ni', 'ni'), ('ma', 'maA'), ('y', 'y'), ('tsu', 'tsu')]]
Hina misaqa kada killam.	Seguía celebrándose la misa cada mes.	CRH-09-067	[['hina[ADV]'], ['misa[N]+qa[Top]'], ['kada[DET]'], ['killa[N]+mi[Asrt]']]	[[('Hina', 'hina')], [('misa', 'misa'), ('qa', 'qa')], [('kada', 'kada')], [('killa', 'killa'), ('m', 'mi')]]
Tsaychawmi Chikneychaw willakuraykaptiimi huk chakwasta willarir, pasarirqaa hukman.	Allí en Chicney mientras estaba pasando la voz, invité a una viejecita y después pasé a otra casa.	CRH-09-069	[['tsay[PRON]+chaw[Loc]+mi[Asrt]'], ['chikney[PROPN]+chaw[Loc]'], ['willa[VTr]+kU[Refl/Mid]+rI[Pct]+YkaA[Prog]+pti[Cnv](N)+ː[Poss.1Sg]+mi[Asrt]'], ['huk[DET]'], ['chakwas[N]+ta[Obj]'], ['willa[VTr]+rI[Pct]+r[Cnv](N)'], ['pasa[VInt]+rI[Pct]+rqa[Pst]+ː[1]'], ['huk[PRON]+man[Dat]']]	[[('Tsay', 'tsay'), ('chaw', 'chaw'), ('mi', 'mi')], [('Chikney', 'chikney'), ('chaw', 'chaw')], [('willa', 'willa'), ('ku', 'kU'), ('ra', 'rI'), ('yka', 'YkaA'), ('pti', 'pti'), ('i', 'ː'), ('mi', 'mi')], [('huk', 'huk')], [('chakwas', 'chakwas'), ('ta', 'ta')], [('willa', 'willa'), ('ri', 'rI'), ('r', 'r')], [('pasa', 'pasa'), ('ri', 'rI'), ('rqa', 'rqa'), ('a', 'ː')], [('huk', 'huk'), ('man', 'man')]]
Tsaynash Luisqa riwikushpanalla nawinta kutarinaq hayllana ardaypa.	Entonces Luis jaló, libró su mano y se dio un puñete en el ojo de propósito.	CRH-10-055	[['tsayna[ADV]+shi[Nfh]'], ['luis[PROPN]+qa[Top]'], ['riwi[VTr]+ku[Refl/Mid]+shpa[Grd]+na[Acp]+lla[Lim]'], ['nawi[N]+n[Poss.3]+ta[Obj]'], ['kuta[V]+rI[Pct]+naq[Rpst]'], ['hay[PRON]+lla[Lim]+na[Acp]'], ['arday[ADV]+pa[Man]']]	[[('Tsayna', 'tsayna'), ('sh', 'shi')], [('Luis', 'luis'), ('qa', 'qa')], [('riwi', 'riwi'), ('ku', 'ku'), ('shpa', 'shpa'), ('na', 'na'), ('lla', 'lla')], [('nawi', 'nawi'), ('n', 'n'), ('ta', 'ta')], [('kuta', 'kuta'), ('ri', 'rI'), ('naq', 'naq')], [('hay', 'hay'), ('lla', 'lla'), ('na', 'na')], [('arday', 'arday'), ('pa', 'pa')]]
Semanatam yarqamurqan kachakaarir ospitalpita.	Después de una semana salió del hospital casi sano.	CRH-10-070	[['semana[N]+ta[Obj]+mi[Asrt]'], ['yarqu[VTr]+mu[Cis]+rqa[Pst]+n[3]'], ['kachakaa[VInt]+rI[Pct]+r[Cnv](N)'], ['ospital[N]+pita[Abl]']]	[[('Semana', 'semana'), ('ta', 'ta'), ('m', 'mi')], [('yarqa', 'yarqu'), ('mu', 'mu'), ('rqa', 'rqa'), ('n', 'n')], [('kachakaa', 'kachakaa'), ('ri', 'rI'), ('r', 'r')], [('ospital', 'ospital'), ('pita', 'pita')]]
Kikinllapaqqa kusa shumaq.	Para ella la comida era muy rica.	CRH-107-064	[['kiki[PRON.Refl]+n[Poss.3]+llaA[Lim]+paq[Ben]+qa[Top]'], ['kusa[ADV]'], ['shumaq[ADJ]']]	[[('Kiki', 'kiki'), ('n', 'n'), ('lla', 'llaA'), ('paq', 'paq'), ('qa', 'qa')], [('kusa', 'kusa')], [('shumaq', 'shumaq')]]
Tsaynaw niptin, pobri warmiqa ni imanaw kayta musyanaqnatsu, “Imanawnataq arushaq“, nir.	Cuando decía eso, la pobre mujer no sabía qué hacer y decía, “¿Cómo voy a cocinar.”	CRH-107-067	[['tsay[PRON]+naw[Equ]'], ['ni[VTr]+pti[Cnv](N)+n[Poss.3]'], ['pobri[ADJ]'], ['warmi[N]+qa[Top]'], ['ni[CCONJ]'], ['imanaw[ADV]'], ['ka[AUX]+y[Inf]+ta[Obj]'], ['musya[VTr]+naq[Rpst]+na[Acp]+tsu[Neg]'], ['ima[PRON]+naw[Equ]+na[Acp]+taq[Ctrs](Pron.Interr)'], ['aru[VTr]+shaq[Fut.1]'], ['ni[VTr]+r[Cnv](N)']]	[[('Tsay', 'tsay'), ('naw', 'naw')], [('ni', 'ni'), ('pti', 'pti'), ('n', 'n')], [('pobri', 'pobri')], [('warmi', 'warmi'), ('qa', 'qa')], [('ni', 'ni')], [('imanaw', 'imanaw')], [('ka', 'ka'), ('y', 'y'), ('ta', 'ta')], [('musya', 'musya'), ('naq', 'naq'), ('na', 'na'), ('tsu', 'tsu')], [('Ima', 'ima'), ('naw', 'naw'), ('na', 'na'), ('taq', 'taq')], [('aru', 'aru'), ('shaq', 'shaq')], [('ni', 'ni'), ('r', 'r')]]
Nishpana, tallerninpita chaariptin, qararirqunaq temblaykar.	Cuando él llegó de su taller, se le sirvió temblando.	CRH-107-077	[['ni[VTr]+shpa[Grd]+na[Acp]'], ['taller[N]+n[Poss.3]+pita[Abl]'], ['chaa[VTr]+rI[Pct]+pti[Cnv](N)+n[Poss.3]'], ['qara[VTr]+rI[Pct]+rqu[RecPst][3]+naq[Rpst]'], ['tembla[VInt]+YkaA[Prog]+r[Cnv](N)']]	[[('Ni', 'ni'), ('shpa', 'shpa'), ('na', 'na')], [('taller', 'taller'), ('ni', 0), ('n', 'n'), ('pita', 'pita')], [('chaa', 'chaa'), ('ri', 'rI'), ('pti', 'pti'), ('n', 'n')], [('qara', 'qara'), ('ri', 'rI'), ('rqu', 'rqu'), ('naq', 'naq')], [('tembla', 'tembla'), ('yka', 'YkaA'), ('r', 'r')]]
Tsaymi tsay dyablu ashiq shamuykaa dokumentuta kutitsimaananpaq.	Por eso vengo buscando ese diablo para que me devuelva el documento.”	CRH-108-077	[['tsay[PRON]+mi[Asrt]'], ['tsay[DET]'], ['dyablu[N]'], ['ashi[VTr]+q[Agt]'], ['shamu[VTr]+YkaA[Prog]+ː[1]'], ['dokumentu[N]+ta[Obj]'], ['kuti[VInt]+tsi[Fact]+maA[1.Obj]+na[Pot](N)+n[Poss.3]+paq[Ben]']]	[[('Tsay', 'tsay'), ('mi', 'mi')], [('tsay', 'tsay')], [('dyablu', 'dyablu')], [('ashi', 'ashi'), ('q', 'q')], [('shamu', 'shamu'), ('yka', 'YkaA'), ('a', 'ː')], [('dokumentu', 'dokumentu'), ('ta', 'ta')], [('kuti', 'kuti'), ('tsi', 'tsi'), ('maa', 'maA'), ('na', 'na'), ('n', 'n'), ('paq', 'paq')]]
Tsayta nikuptin warmiiqa ayqipa aywakamurqun, mana nuqatapis willamashniipa.	Cuando dijo eso, mi esposa vino corriendo, sin decirme nada.	CRH-17-120	[['tsay[PRON.Dem]+ta[Obj]'], ['ni[VTr]+yku[Intens]+pti[Cnv](N)+n[Poss.3]'], ['warmi[N]+ː[Poss.1Sg]+qa[Top]'], ['ayqi[VInt]+y[Inf]+pa[Man](ADV)'], ['aywa[VTr]+kU[Refl/Mid]+mu[Cis]+rqu[RecPst]+n[3]'], ['mana[ADV]'], ['nuqa[PRON.Prs]+ta[Obj]+pis[Coord]'], ['willa[VTr]+maA[1.Obj]+sh[Grd]+ː[Poss.1Sg]+pa[Man]']]	[[[('Tsay', 'tsay'), ('ta', 'ta')], [('ni', 'ni'), ('ku', 'yku'), ('pti', 'pti'), ('n', 'n')], [('warmi', 'warmi'), ('i', 'ː'), ('qa', 'qa')], [('ayqi', 'ayqi'), ('pa', 'pa')], [('aywa', 'aywa'), ('ka', 'kU'), ('mu', 'mu'), ('rqu', 'rqu'), ('n', 'n')], [('mana', 'mana')], [('nuqa', 'nuqa'), ('ta', 'ta'), ('pis', 'pis')], [('willa', 'willa'), ('ma', 'maA'), ('sh', 'sh'), ('ni', 0), ('i', 'ː'), ('pa', 'pa')]]]
Peru puwaq watachaw limpunam alliyarqan, segidu konfesakuyaptii.	Pero en los ocho años se mejoró bastante, ya que nos confesamos frecuentemente.	CRH-17-139	[['peru[CCONJ]'], ['puwaq[NUM.Card]'], ['wata[N]+chaw[Loc]'], ['limpu[ADV]+na[Acp]+mi[Asrt]'], ['alli[ADJ]+yaA[Transf](VInt)+rqa[Pst]+n[3]'], ['segidu[ADV]'], ['konfesa[V]+kU[Refl/Mid]+yaA[Pl]+pti[Cnv](N)+ː[Poss.1Sg]']]	[[('Peru', 'peru')], [('puwaq', 'puwaq')], [('wata', 'wata'), ('chaw', 'chaw')], [('limpu', 'limpu'), ('na', 'na'), ('m', 'mi')], [('alli', 'alli'), ('ya', 'yaA'), ('rqa', 'rqa'), ('n', 'n')], [('segidu', 'segidu')], [('konfesa', 'konfesa'), ('ku', 'kU'), ('ya', 'yaA'), ('pti', 'pti'), ('i', 'ː')]]
Despwesnam chakrata alistantsik unaypita saachikur.	Después, alistamos la chacra con abono de animales durante mucho tiempo.	CRH-19-004	[['despwes[ADV]+na[Acp]+mi[Asrt]'], ['chakra[N]+ta[Obj]'], ['alista[VTr]+ntsik[2Pl.Inc]'], ['unay[N]+pita[Abl]'], ['saachi[VTr]+yku[Intens]+r[Cnv](N)']]	[[('Despwes', 'despwes'), ('na', 'na'), ('m', 'mi')], [('chakra', 'chakra'), ('ta', 'ta')], [('alista', 'alista'), ('ntsik', 'ntsik')], [('unay', 'unay'), ('pita', 'pita')], [('saachi', 'saachi'), ('ku', 'yku'), ('r', 'r')]]
I tsaynam alli byentu karqa shumaq akraramun huk laduman pahata i huk laduman limpyu triguta.	Cuando hay buen viento, éste separa muy bien la paja a un lado y el trigo limpio a otro lado.	CRH-21-027	[['i[CCONJ]'], ['tsayna[ADV]+mi[Asrt]'], ['alli[ADJ]'], ['byentu[N]'], ['ka[AUX]+r[Cnv](N)+qa[Top]'], ['shumaq[ADJ]'], ['akra[VTr]+rI[Pct]+mu[Cis]+n[3]'], ['huk[DET]'], ['ladu[N]+man[Dat]'], ['paha[N]+ta[Obj]'], ['i[CCONJ]'], ['huk[DET]'], ['ladu[N]+man[Dat]'], ['limpyu[ADJ]'], ['trigu[N]+ta[Obj]']]	[[('I', 'i')], [('tsayna', 'tsayna'), ('m', 'mi')], [('alli', 'alli')], [('byentu', 'byentu')], [('ka', 'ka'), ('r', 'r'), ('qa', 'qa')], [('shumaq', 'shumaq')], [('akra', 'akra'), ('ra', 'rI'), ('mu', 'mu'), ('n', 'n')], [('huk', 'huk')], [('ladu', 'ladu'), ('man', 'man')], [('paha', 'paha'), ('ta', 'ta')], [('i', 'i')], [('huk', 'huk')], [('ladu', 'ladu'), ('man', 'man')], [('limpyu', 'limpyu')], [('trigu', 'trigu'), ('ta', 'ta')]]
I tantata ruranapaqnam, puntata triguta paqantsik atska yakuchaw.	Para hacer pan, primero lavamos el trigo en bastante agua.	CRH-21-031	[['i[CCONJ]'], ['tanta[N]+ta[Obj]'], ['rura[VTr]+na[Pot](N)+paq[Ben]+na[Acp]+mi[Asrt]'], ['punta[N]+ta[Obj]'], ['trigu[N]+ta[Obj]'], ['paqa[VTr]+ntsik[2Pl.Inc]'], ['atska[ADV]'], ['yaku[N]+chaw[Loc]']]	[[('I', 'i')], [('tanta', 'tanta'), ('ta', 'ta')], [('rura', 'rura'), ('na', 'na'), ('paq', 'paq'), ('na', 'na'), ('m', 'mi')], [('punta', 'punta'), ('ta', 'ta')], [('trigu', 'trigu'), ('ta', 'ta')], [('paqa', 'paqa'), ('ntsik', 'ntsik')], [('atska', 'atska')], [('yaku', 'yaku'), ('chaw', 'chaw')]]
I despwesnam yapay kutipantsik uryar hatusaqtana.	Después otra vez volvemos a cultivarlo cuando ya es grande.	CRH-22-010	[['i[CCONJ]'], ['despwes[ADV]+na[Acp]+mi[Asrt]'], ['yapay[ADV]'], ['kuti[VInt]+pa[Apl]+ntsik[2Pl.Inc]'], ['urya[VTr]+r[Cnv](N)'], ['hatusaq[ADJ]+ta[Obj](ADV)+na[Acp]']]	[[('I', 'i')], [('despwes', 'despwes'), ('na', 'na'), ('m', 'mi')], [('yapay', 'yapay')], [('kuti', 'kuti'), ('pa', 'pa'), ('ntsik', 'ntsik')], [('urya', 'urya'), ('r', 'r')], [('hatusaq', 'hatusaq'), ('ta', 'ta'), ('na', 'na')]]
Tsaytaman warmikuna putskayan tramata shumaq parehulla.	A ésa las mujeres hilan la trama, bien parejo.	CRH-23-006	[['tsay[PRON]+ta[Obj]+man[Dat]'], ['warmi[N]+kuna[Pl]'], ['putska[VTr]+yaA[Pl]+n[3]'], ['trama[N]+ta[Obj]'], ['shumaq[ADV]'], ['parehu[ADJ]+llaA[Lim]']]	[[('Tsay', 'tsay'), ('ta', 'ta'), ('man', 'man')], [('warmi', 'warmi'), ('kuna', 'kuna')], [('putska', 'putska'), ('ya', 'yaA'), ('n', 'n')], [('trama', 'trama'), ('ta', 'ta')], [('shumaq', 'shumaq')], [('parehu', 'parehu'), ('ll', 'llaA')]]
Tiñirikurnam, tsakitsintsik hiluta kururanapaq.	Después de teñir, secamos el hilo para enrollar.	CRH-23-015	[['tiñi[V]+ri[Pct]+yku[Intens]+r[Cnv](N)+na[Acp]+mi[Asrt]'], ['tsaki[VInt]+tsi[Fact]+ntsik[2Pl.Inc]'], ['hilu[N]+ta[Obj]'], ['kurura[VInt]+na[Pot](N)+paq[Ben]']]	[[('Tiñi', 'tiñi'), ('ri', 'ri'), ('ku', 'yku'), ('r', 'r'), ('na', 'na'), ('m', 'mi')], [('tsaki', 'tsaki'), ('tsi', 'tsi'), ('ntsik', 'ntsik')], [('hilu', 'hilu'), ('ta', 'ta')], [('kurura', 'kurura'), ('na', 'na'), ('paq', 'paq')]]
Paynam telarchaw awamun lisuswan, tsaktar.	El la teje en telar con lizo, golpeando.	CRH-23-018	[['pay[PRON.Prs]+na[Acp]+mi[Asrt]'], ['telar[N]+chaw[Loc]'], ['awa[VTr]+mu[Cis]+n[3]'], ['lisus[N]+wan[Com]'], ['tsakta[VTr]+r[Cnv](N)']]	[[('Pay', 'pay'), ('na', 'na'), ('m', 'mi')], [('telar', 'telar'), ('chaw', 'chaw')], [('awa', 'awa'), ('mu', 'mu'), ('n', 'n')], [('lisus', 'lisus'), ('wan', 'wan')], [('tsakta', 'tsakta'), ('r', 'r')]]
Tsaynawmi almwersu usharin diya quya.	Así termina el almuerzo en la mañana del día de la fiesta.	CRH-29-082	[['tsaynaw[ADV]+mi[Asrt]'], ['almwersu[N]'], ['usha[VTr]+rI[Pct]+n[3]'], ['diya[N]'], ['quya[N]']]	[[('Tsaynaw', 'tsaynaw'), ('mi', 'mi')], [('almwersu', 'almwersu')], [('usha', 'usha'), ('ri', 'rI'), ('n', 'n')], [('diya', 'diya')], [('quya', 'quya')]]
Puntata apan kankata, aytsa kankashqata.	Primero lleva asado, carne asada.	CRH-29-104	[['punta[N]+ta[Obj]'], ['apa[VTr]+n[3]'], ['kanka[N]+ta[Obj]'], ['aytsa[N]'], ['kanka[VTr]+shqa[Prf](N)+ta[Obj]']]	[[('Punta', 'punta'), ('ta', 'ta')], [('apa', 'apa'), ('n', 'n')], [('kanka', 'kanka'), ('ta', 'ta')], [('aytsa', 'aytsa')], [('kanka', 'kanka'), ('shqa', 'shqa'), ('ta', 'ta')]]
Tsay nunakuna asiytsu bullayan, “Allaapa fwertim,” nishpa, i unaymi duraykatsiyan tsay washkuta.	Esa gente seriamente hacen bulla diciendo, “Es muy fuerte,” y hacen durar mucho tiempo ese alcohol.	CRH-29-128	[['tsay[DET]'], ['nuna[N]+kuna[Pl]'], ['asi[VInt]+y[Inf]+tsu[Neg]'], ['bulla[VInt]+yaA[Pl]+n[3]'], ['allaapa[ADV]'], ['fwerti[ADJ]+mi[Asrt]'], ['ni[VTr]+shpa[Grd]'], ['i[CCONJ]'], ['unay[N]+mi[Asrt]'], ['dura[VInt]+yku[Intens]+tsi[Fact]+yaA[Pl]+n[3]'], ['tsay[DET]'], ['washku[N]+ta[Obj]']]	[[('Tsay', 'tsay')], [('nuna', 'nuna'), ('kuna', 'kuna')], [('asi', 'asi'), ('y', 'y'), ('tsu', 'tsu')], [('bulla', 'bulla'), ('ya', 'yaA'), ('n', 'n')], [('Allaapa', 'allaapa')], [('fwerti', 'fwerti'), ('m', 'mi')], [('ni', 'ni'), ('shpa', 'shpa')], [('i', 'i')], [('unay', 'unay'), ('mi', 'mi')], [('dura', 'dura'), ('yka', 'yku'), ('tsi', 'tsi'), ('ya', 'yaA'), ('n', 'n')], [('tsay', 'tsay')], [('washku', 'washku'), ('ta', 'ta')]]
Nuqapis pokullaqa riqiiran tsay awkista.	Yo también conocía un poco a ese viejo.	CRH-30-026	[['nuqa[PRON.Prs]+pis[Coord]'], ['poku[ADV]+lla[Lim]+qa[Top]'], ['riqi[VTr]+ː[1]+ran[Inacp]'], ['tsay[DET]'], ['awkis[N]+ta[Obj]']]	[[('Nuqa', 'nuqa'), ('pis', 'pis')], [('poku', 'poku'), ('lla', 'lla'), ('qa', 'qa')], [('riqi', 'riqi'), ('i', 'ː'), ('ran', 'ran')], [('tsay', 'tsay')], [('awkis', 'awkis'), ('ta', 'ta')]]
I despwesshi hatusaq waskakunapa hina quchapita yakuta winarayaamuq.	Después con sogas largas también llenaban las botellas con agua del centro de la laguna.	CRH-30-046	[['i[CCONJ]'], ['despwes[ADV]+shi[Nfh]'], ['hatusaq[ADJ]'], ['waska[N]+kuna[Pl]+pa[Man]'], ['hina[ADV]'], ['qucha[N]+pita[Abl]'], ['yaku[N]+ta[Obj]'], ['wina[VInt]+rI[Pct]+yaA[Pl]+mu[Cis]+q[Hab]']]	[[('I', 'i')], [('despwes', 'despwes'), ('shi', 'shi')], [('hatusaq', 'hatusaq')], [('waska', 'waska'), ('kuna', 'kuna'), ('pa', 'pa')], [('hina', 'hina')], [('qucha', 'qucha'), ('pita', 'pita')], [('yaku', 'yaku'), ('ta', 'ta')], [('wina', 'wina'), ('ra', 'rI'), ('yaa', 'yaA'), ('mu', 'mu'), ('q', 'q')]]
Kananqa parqun ishkay killa.	Ahora riega por dos meses.	CRH-30-083	[['kanan[ADV]+qa[Top]'], ['parqu[VTr]+n[3]'], ['ishkay[NUM.Card]'], ['killa[N]']]	[[('Kanan', 'kanan'), ('qa', 'qa')], [('parqu', 'parqu'), ('n', 'n')], [('ishkay', 'ishkay')], [('killa', 'killa')]]
Kasamyentu ushariptin, padrinu apan wayinman nobyukunata i llapan basallukunata chaaratsir, qaran desayunuta.	Después del matrimonio, el padrino lleva los novios a su casa y cuando ha traído todo el cortejo les da desayuno.	CRH-31-004	[['kasamyentu[N]'], ['usha[VTr]+rI[Pct]+pti[Cnv](N)+n[Poss.3]'], ['padrinu[N]'], ['apa[VTr]+n[3]'], ['wayi[N]+n[Poss.3]+man[Dat]'], ['nobyu[N]+kuna[Pl]+ta[Obj]'], ['i[CCONJ]'], ['llapan[ADJ]'], ['basallu[N]+kuna[Pl]+ta[Obj]'], ['chaa[VTr]+rI[Pct]+tsi[Fact]+r[Cnv](N)'], ['qara[VTr]+n[3]'], ['desayunu[N]+ta[Obj]']]	[[('Kasamyentu', 'kasamyentu')], [('usha', 'usha'), ('ri', 'rI'), ('pti', 'pti'), ('n', 'n')], [('padrinu', 'padrinu')], [('apa', 'apa'), ('n', 'n')], [('wayi', 'wayi'), ('n', 'n'), ('man', 'man')], [('nobyu', 'nobyu'), ('kuna', 'kuna'), ('ta', 'ta')], [('i', 'i')], [('llapan', 'llapan')], [('basallu', 'basallu'), ('kuna', 'kuna'), ('ta', 'ta')], [('chaa', 'chaa'), ('ra', 'rI'), ('tsi', 'tsi'), ('r', 'r')], [('qara', 'qara'), ('n', 'n')], [('desayunu', 'desayunu'), ('ta', 'ta')]]
Hukman aywayaq hina tsaynawlla.	Fueron todavía a otro, con el mismo resultado.	CRH-32-085	[['huk[NUM.Card]+man[Dat]'], ['aywa[VTr]+yaA[Pl]+q[Hab]'], ['hina[ADV]'], ['tsay[PRON]+naw[Equ]+llaA[Lim]']]	[[('Huk', 'huk'), ('man', 'man')], [('aywa', 'aywa'), ('ya', 'yaA'), ('q', 'q')], [('hina', 'hina')], [('tsay', 'tsay'), ('naw', 'naw'), ('ll', 'llaA')]]
I belaqa upiriq.	La vela se apagó.	CRH-33-012	[['i[CCONJ]'], ['bela[N]+qa[Top]'], ['upi[VInt]+rI[Pct]+q[Hab]']]	[[('I', 'i')], [('bela', 'bela'), ('qa', 'qa')], [('upi', 'upi'), ('ri', 'rI'), ('q', 'q')]]
